1621633719 ; 518 ; 9 ; 85040 ; 140543701493504 ; -1; IWANT
1621633719 ; 518 ; 9 ; 85040 ; 140543701493504 ; -1; CLOSD
1621633719 ; 519 ; 8 ; 85040 ; 140543693100800 ; -1; IWANT
1621633719 ; 519 ; 8 ; 85040 ; 140543693100800 ; -1; CLOSD
1621633719 ; 520 ; 9 ; 85040 ; 140543684708096 ; -1; IWANT
1621633719 ; 520 ; 9 ; 85040 ; 140543684708096 ; -1; CLOSD
1621633719 ; 521 ; 1 ; 85040 ; 140543676315392 ; -1; IWANT
1621633719 ; 521 ; 1 ; 85040 ; 140543676315392 ; -1; CLOSD
1621633719 ; 522 ; 3 ; 85040 ; 140543667922688 ; -1; IWANT
1621633719 ; 522 ; 3 ; 85040 ; 140543667922688 ; -1; CLOSD
1621633719 ; 523 ; 2 ; 85040 ; 140543659529984 ; -1; IWANT
1621633719 ; 523 ; 2 ; 85040 ; 140543659529984 ; -1; CLOSD
1621633719 ; 524 ; 3 ; 85040 ; 140543651137280 ; -1; IWANT
1621633719 ; 524 ; 3 ; 85040 ; 140543651137280 ; -1; CLOSD
1621633719 ; 525 ; 8 ; 85040 ; 140543642744576 ; -1; IWANT
1621633719 ; 525 ; 8 ; 85040 ; 140543642744576 ; -1; CLOSD
1621633719 ; 526 ; 4 ; 85040 ; 140543634351872 ; -1; IWANT
1621633719 ; 526 ; 4 ; 85040 ; 140543634351872 ; -1; CLOSD
1621633719 ; 527 ; 3 ; 85040 ; 140543625959168 ; -1; IWANT
1621633719 ; 527 ; 3 ; 85040 ; 140543625959168 ; -1; CLOSD
1621633719 ; 528 ; 7 ; 85040 ; 140543617566464 ; -1; IWANT
1621633719 ; 528 ; 7 ; 85040 ; 140543617566464 ; -1; CLOSD
1621633719 ; 529 ; 4 ; 85040 ; 140543609173760 ; -1; IWANT
1621633719 ; 529 ; 4 ; 85040 ; 140543609173760 ; -1; CLOSD
1621633719 ; 530 ; 5 ; 85040 ; 140543600781056 ; -1; IWANT
1621633719 ; 530 ; 5 ; 85040 ; 140543600781056 ; -1; CLOSD
1621633719 ; 531 ; 5 ; 85040 ; 140543592388352 ; -1; IWANT
1621633719 ; 531 ; 5 ; 85040 ; 140543592388352 ; -1; CLOSD
1621633719 ; 532 ; 8 ; 85040 ; 140543583995648 ; -1; IWANT
1621633719 ; 532 ; 8 ; 85040 ; 140543583995648 ; -1; CLOSD
1621633719 ; 533 ; 8 ; 85040 ; 140543575602944 ; -1; IWANT
1621633719 ; 533 ; 8 ; 85040 ; 140543575602944 ; -1; CLOSD
1621633719 ; 534 ; 4 ; 85040 ; 140543567210240 ; -1; IWANT
1621633719 ; 534 ; 4 ; 85040 ; 140543567210240 ; -1; CLOSD
1621633719 ; 535 ; 4 ; 85040 ; 140543558817536 ; -1; IWANT
1621633719 ; 535 ; 4 ; 85040 ; 140543558817536 ; -1; CLOSD
1621633719 ; 536 ; 8 ; 85040 ; 140543550424832 ; -1; IWANT
1621633719 ; 536 ; 8 ; 85040 ; 140543550424832 ; -1; CLOSD
1621633719 ; 537 ; 2 ; 85040 ; 140543542032128 ; -1; IWANT
1621633719 ; 537 ; 2 ; 85040 ; 140543542032128 ; -1; CLOSD
1621633719 ; 538 ; 7 ; 85040 ; 140543533639424 ; -1; IWANT
1621633719 ; 538 ; 7 ; 85040 ; 140543533639424 ; -1; CLOSD
1621633719 ; 539 ; 3 ; 85040 ; 140543525246720 ; -1; IWANT
1621633719 ; 539 ; 3 ; 85040 ; 140543525246720 ; -1; CLOSD
1621633719 ; 540 ; 7 ; 85040 ; 140543516854016 ; -1; IWANT
1621633719 ; 540 ; 7 ; 85040 ; 140543516854016 ; -1; CLOSD
1621633719 ; 541 ; 7 ; 85040 ; 140543508461312 ; -1; IWANT
1621633719 ; 541 ; 7 ; 85040 ; 140543508461312 ; -1; CLOSD
1621633719 ; 542 ; 4 ; 85040 ; 140543500068608 ; -1; IWANT
1621633719 ; 542 ; 4 ; 85040 ; 140543500068608 ; -1; CLOSD
1621633719 ; 543 ; 2 ; 85040 ; 140543491675904 ; -1; IWANT
1621633719 ; 543 ; 2 ; 85040 ; 140543491675904 ; -1; CLOSD
1621633719 ; 544 ; 1 ; 85040 ; 140543483283200 ; -1; IWANT
1621633719 ; 544 ; 1 ; 85040 ; 140543483283200 ; -1; CLOSD
1621633719 ; 545 ; 2 ; 85040 ; 140543474890496 ; -1; IWANT
1621633719 ; 545 ; 2 ; 85040 ; 140543474890496 ; -1; CLOSD
1621633719 ; 546 ; 4 ; 85040 ; 140543466497792 ; -1; IWANT
1621633719 ; 546 ; 4 ; 85040 ; 140543466497792 ; -1; CLOSD
1621633719 ; 547 ; 2 ; 85040 ; 140543458105088 ; -1; IWANT
1621633719 ; 547 ; 2 ; 85040 ; 140543458105088 ; -1; CLOSD
1621633719 ; 548 ; 2 ; 85040 ; 140543449712384 ; -1; IWANT
1621633719 ; 548 ; 2 ; 85040 ; 140543449712384 ; -1; CLOSD
1621633719 ; 549 ; 7 ; 85040 ; 140543441319680 ; -1; IWANT
1621633719 ; 549 ; 7 ; 85040 ; 140543441319680 ; -1; CLOSD
1621633719 ; 550 ; 5 ; 85040 ; 140543432926976 ; -1; IWANT
1621633719 ; 550 ; 5 ; 85040 ; 140543432926976 ; -1; CLOSD
1621633719 ; 551 ; 5 ; 85040 ; 140543424534272 ; -1; IWANT
1621633719 ; 551 ; 5 ; 85040 ; 140543424534272 ; -1; CLOSD
1621633719 ; 552 ; 9 ; 85040 ; 140543416141568 ; -1; IWANT
1621633719 ; 552 ; 9 ; 85040 ; 140543416141568 ; -1; CLOSD
1621633719 ; 553 ; 8 ; 85040 ; 140543407748864 ; -1; IWANT
1621633719 ; 553 ; 8 ; 85040 ; 140543407748864 ; -1; CLOSD
1621633719 ; 554 ; 4 ; 85040 ; 140543399356160 ; -1; IWANT
1621633719 ; 554 ; 4 ; 85040 ; 140543399356160 ; -1; CLOSD
1621633719 ; 555 ; 3 ; 85040 ; 140543390963456 ; -1; IWANT
1621633719 ; 555 ; 3 ; 85040 ; 140543390963456 ; -1; CLOSD
1621633719 ; 556 ; 8 ; 85040 ; 140543382570752 ; -1; IWANT
1621633719 ; 556 ; 8 ; 85040 ; 140543382570752 ; -1; CLOSD
1621633719 ; 557 ; 9 ; 85040 ; 140543374178048 ; -1; IWANT
1621633719 ; 557 ; 9 ; 85040 ; 140543374178048 ; -1; CLOSD
1621633720 ; 558 ; 6 ; 85040 ; 140543365785344 ; -1; IWANT
1621633720 ; 558 ; 6 ; 85040 ; 140543365785344 ; -1; CLOSD
1621633720 ; 559 ; 1 ; 85040 ; 140543357392640 ; -1; IWANT
1621633720 ; 559 ; 1 ; 85040 ; 140543357392640 ; -1; CLOSD
1621633720 ; 560 ; 3 ; 85040 ; 140543348999936 ; -1; IWANT
1621633720 ; 560 ; 3 ; 85040 ; 140543348999936 ; -1; CLOSD
1621633720 ; 561 ; 9 ; 85040 ; 140543340607232 ; -1; IWANT
1621633720 ; 561 ; 9 ; 85040 ; 140543340607232 ; -1; CLOSD
1621633720 ; 562 ; 2 ; 85040 ; 140543332214528 ; -1; IWANT
1621633720 ; 562 ; 2 ; 85040 ; 140543332214528 ; -1; CLOSD
1621633720 ; 563 ; 7 ; 85040 ; 140543323821824 ; -1; IWANT
1621633720 ; 563 ; 7 ; 85040 ; 140543323821824 ; -1; CLOSD
1621633720 ; 564 ; 8 ; 85040 ; 140543315429120 ; -1; IWANT
1621633720 ; 564 ; 8 ; 85040 ; 140543315429120 ; -1; CLOSD
1621633720 ; 565 ; 3 ; 85040 ; 140543307036416 ; -1; IWANT
1621633720 ; 565 ; 3 ; 85040 ; 140543307036416 ; -1; CLOSD
1621633720 ; 566 ; 1 ; 85040 ; 140543298643712 ; -1; IWANT
1621633720 ; 566 ; 1 ; 85040 ; 140543298643712 ; -1; CLOSD
1621633720 ; 567 ; 3 ; 85040 ; 140543290251008 ; -1; IWANT
1621633720 ; 567 ; 3 ; 85040 ; 140543290251008 ; -1; CLOSD
1621633720 ; 568 ; 9 ; 85040 ; 140543281858304 ; -1; IWANT
1621633720 ; 568 ; 9 ; 85040 ; 140543281858304 ; -1; CLOSD
1621633720 ; 569 ; 5 ; 85040 ; 140543273465600 ; -1; IWANT
1621633720 ; 569 ; 5 ; 85040 ; 140543273465600 ; -1; CLOSD
1621633720 ; 570 ; 2 ; 85040 ; 140543265072896 ; -1; IWANT
1621633720 ; 570 ; 2 ; 85040 ; 140543265072896 ; -1; CLOSD
1621633720 ; 571 ; 2 ; 85040 ; 140543256680192 ; -1; IWANT
1621633720 ; 571 ; 2 ; 85040 ; 140543256680192 ; -1; CLOSD
1621633720 ; 572 ; 2 ; 85040 ; 140543248287488 ; -1; IWANT
1621633720 ; 572 ; 2 ; 85040 ; 140543248287488 ; -1; CLOSD
1621633720 ; 573 ; 8 ; 85040 ; 140543239894784 ; -1; IWANT
1621633720 ; 573 ; 8 ; 85040 ; 140543239894784 ; -1; CLOSD
1621633720 ; 574 ; 6 ; 85040 ; 140543231502080 ; -1; IWANT
1621633720 ; 574 ; 6 ; 85040 ; 140543231502080 ; -1; CLOSD
1621633720 ; 575 ; 9 ; 85040 ; 140543223109376 ; -1; IWANT
1621633720 ; 575 ; 9 ; 85040 ; 140543223109376 ; -1; CLOSD
1621633720 ; 576 ; 6 ; 85040 ; 140543214716672 ; -1; IWANT
1621633720 ; 576 ; 6 ; 85040 ; 140543214716672 ; -1; CLOSD
1621633720 ; 577 ; 4 ; 85040 ; 140543206323968 ; -1; IWANT
1621633720 ; 577 ; 4 ; 85040 ; 140543206323968 ; -1; CLOSD
1621633720 ; 578 ; 8 ; 85040 ; 140543197931264 ; -1; IWANT
1621633720 ; 578 ; 8 ; 85040 ; 140543197931264 ; -1; CLOSD
1621633720 ; 579 ; 5 ; 85040 ; 140543189538560 ; -1; IWANT
1621633720 ; 579 ; 5 ; 85040 ; 140543189538560 ; -1; CLOSD
1621633720 ; 580 ; 1 ; 85040 ; 140543181145856 ; -1; IWANT
1621633720 ; 580 ; 1 ; 85040 ; 140543181145856 ; -1; CLOSD
1621633720 ; 581 ; 7 ; 85040 ; 140543172753152 ; -1; IWANT
1621633720 ; 581 ; 7 ; 85040 ; 140543172753152 ; -1; CLOSD
1621633720 ; 582 ; 9 ; 85040 ; 140543164360448 ; -1; IWANT
1621633720 ; 582 ; 9 ; 85040 ; 140543164360448 ; -1; CLOSD
1621633720 ; 583 ; 9 ; 85040 ; 140543155967744 ; -1; IWANT
1621633720 ; 583 ; 9 ; 85040 ; 140543155967744 ; -1; CLOSD
1621633720 ; 584 ; 2 ; 85040 ; 140543147575040 ; -1; IWANT
1621633720 ; 584 ; 2 ; 85040 ; 140543147575040 ; -1; CLOSD
1621633720 ; 585 ; 9 ; 85040 ; 140543139182336 ; -1; IWANT
1621633720 ; 585 ; 9 ; 85040 ; 140543139182336 ; -1; CLOSD
1621633720 ; 586 ; 6 ; 85040 ; 140543130789632 ; -1; IWANT
1621633720 ; 586 ; 6 ; 85040 ; 140543130789632 ; -1; CLOSD
1621633720 ; 587 ; 8 ; 85040 ; 140543122396928 ; -1; IWANT
1621633720 ; 587 ; 8 ; 85040 ; 140543122396928 ; -1; CLOSD
1621633720 ; 588 ; 7 ; 85040 ; 140543114004224 ; -1; IWANT
1621633720 ; 588 ; 7 ; 85040 ; 140543114004224 ; -1; CLOSD
1621633720 ; 589 ; 2 ; 85040 ; 140543105611520 ; -1; IWANT
1621633720 ; 589 ; 2 ; 85040 ; 140543105611520 ; -1; CLOSD
1621633720 ; 590 ; 3 ; 85040 ; 140543097218816 ; -1; IWANT
1621633720 ; 590 ; 3 ; 85040 ; 140543097218816 ; -1; CLOSD
1621633720 ; 591 ; 8 ; 85040 ; 140543088826112 ; -1; IWANT
1621633720 ; 591 ; 8 ; 85040 ; 140543088826112 ; -1; CLOSD
1621633720 ; 592 ; 6 ; 85040 ; 140543080433408 ; -1; IWANT
1621633720 ; 592 ; 6 ; 85040 ; 140543080433408 ; -1; CLOSD
1621633720 ; 593 ; 1 ; 85040 ; 140543072040704 ; -1; IWANT
1621633720 ; 593 ; 1 ; 85040 ; 140543072040704 ; -1; CLOSD
1621633720 ; 594 ; 1 ; 85040 ; 140543063648000 ; -1; IWANT
1621633720 ; 594 ; 1 ; 85040 ; 140543063648000 ; -1; CLOSD
1621633720 ; 595 ; 9 ; 85040 ; 140543055255296 ; -1; IWANT
1621633720 ; 595 ; 9 ; 85040 ; 140543055255296 ; -1; CLOSD
1621633720 ; 596 ; 7 ; 85040 ; 140543046862592 ; -1; IWANT
1621633720 ; 596 ; 7 ; 85040 ; 140543046862592 ; -1; CLOSD
1621633720 ; 597 ; 7 ; 85040 ; 140543038469888 ; -1; IWANT
1621633720 ; 597 ; 7 ; 85040 ; 140543038469888 ; -1; CLOSD
1621633720 ; 598 ; 4 ; 85040 ; 140543030077184 ; -1; IWANT
1621633720 ; 598 ; 4 ; 85040 ; 140543030077184 ; -1; CLOSD
1621633720 ; 599 ; 3 ; 85040 ; 140543021684480 ; -1; IWANT
1621633720 ; 599 ; 3 ; 85040 ; 140543021684480 ; -1; CLOSD
1621633720 ; 600 ; 7 ; 85040 ; 140543013291776 ; -1; IWANT
1621633720 ; 600 ; 7 ; 85040 ; 140543013291776 ; -1; CLOSD
1621633720 ; 601 ; 6 ; 85040 ; 140543004899072 ; -1; IWANT
1621633720 ; 601 ; 6 ; 85040 ; 140543004899072 ; -1; CLOSD
1621633720 ; 602 ; 9 ; 85040 ; 140542996506368 ; -1; IWANT
1621633720 ; 602 ; 9 ; 85040 ; 140542996506368 ; -1; CLOSD
1621633720 ; 603 ; 5 ; 85040 ; 140542988113664 ; -1; IWANT
1621633720 ; 603 ; 5 ; 85040 ; 140542988113664 ; -1; CLOSD
1621633720 ; 604 ; 8 ; 85040 ; 140542979720960 ; -1; IWANT
1621633720 ; 604 ; 8 ; 85040 ; 140542979720960 ; -1; CLOSD
1621633720 ; 605 ; 5 ; 85040 ; 140542971328256 ; -1; IWANT
1621633720 ; 605 ; 5 ; 85040 ; 140542971328256 ; -1; CLOSD
1621633720 ; 606 ; 5 ; 85040 ; 140542962935552 ; -1; IWANT
1621633720 ; 606 ; 5 ; 85040 ; 140542962935552 ; -1; CLOSD
1621633720 ; 607 ; 4 ; 85040 ; 140542954542848 ; -1; IWANT
1621633720 ; 607 ; 4 ; 85040 ; 140542954542848 ; -1; CLOSD
1621633720 ; 608 ; 3 ; 85040 ; 140542946150144 ; -1; IWANT
1621633720 ; 608 ; 3 ; 85040 ; 140542946150144 ; -1; CLOSD
1621633720 ; 609 ; 4 ; 85040 ; 140542937757440 ; -1; IWANT
1621633720 ; 609 ; 4 ; 85040 ; 140542937757440 ; -1; CLOSD
1621633720 ; 610 ; 4 ; 85040 ; 140542929364736 ; -1; IWANT
1621633720 ; 610 ; 4 ; 85040 ; 140542929364736 ; -1; CLOSD
1621633720 ; 611 ; 9 ; 85040 ; 140542920972032 ; -1; IWANT
1621633720 ; 611 ; 9 ; 85040 ; 140542920972032 ; -1; CLOSD
1621633720 ; 612 ; 2 ; 85040 ; 140542912579328 ; -1; IWANT
1621633720 ; 612 ; 2 ; 85040 ; 140542912579328 ; -1; CLOSD
1621633720 ; 613 ; 6 ; 85040 ; 140542904186624 ; -1; IWANT
1621633720 ; 613 ; 6 ; 85040 ; 140542904186624 ; -1; CLOSD
1621633720 ; 614 ; 8 ; 85040 ; 140542895793920 ; -1; IWANT
1621633720 ; 614 ; 8 ; 85040 ; 140542895793920 ; -1; CLOSD
1621633720 ; 615 ; 8 ; 85040 ; 140542887401216 ; -1; IWANT
1621633720 ; 615 ; 8 ; 85040 ; 140542887401216 ; -1; CLOSD
1621633720 ; 616 ; 7 ; 85040 ; 140542879008512 ; -1; IWANT
1621633720 ; 616 ; 7 ; 85040 ; 140542879008512 ; -1; CLOSD
1621633720 ; 617 ; 4 ; 85040 ; 140542870615808 ; -1; IWANT
1621633720 ; 617 ; 4 ; 85040 ; 140542870615808 ; -1; CLOSD
1621633720 ; 618 ; 4 ; 85040 ; 140542862223104 ; -1; IWANT
1621633720 ; 618 ; 4 ; 85040 ; 140542862223104 ; -1; CLOSD
1621633720 ; 619 ; 7 ; 85040 ; 140542853830400 ; -1; IWANT
1621633720 ; 619 ; 7 ; 85040 ; 140542853830400 ; -1; CLOSD
1621633720 ; 620 ; 3 ; 85040 ; 140542845437696 ; -1; IWANT
1621633720 ; 620 ; 3 ; 85040 ; 140542845437696 ; -1; CLOSD
1621633720 ; 621 ; 7 ; 85040 ; 140542837044992 ; -1; IWANT
1621633720 ; 621 ; 7 ; 85040 ; 140542837044992 ; -1; CLOSD
1621633720 ; 622 ; 3 ; 85040 ; 140542828652288 ; -1; IWANT
1621633720 ; 622 ; 3 ; 85040 ; 140542828652288 ; -1; CLOSD
1621633721 ; 623 ; 5 ; 85040 ; 140542820259584 ; -1; IWANT
1621633721 ; 623 ; 5 ; 85040 ; 140542820259584 ; -1; CLOSD
1621633721 ; 624 ; 9 ; 85040 ; 140542811866880 ; -1; IWANT
1621633721 ; 624 ; 9 ; 85040 ; 140542811866880 ; -1; CLOSD
1621633721 ; 625 ; 6 ; 85040 ; 140542803474176 ; -1; IWANT
1621633721 ; 625 ; 6 ; 85040 ; 140542803474176 ; -1; CLOSD
1621633721 ; 626 ; 4 ; 85040 ; 140542795081472 ; -1; IWANT
1621633721 ; 626 ; 4 ; 85040 ; 140542795081472 ; -1; CLOSD
1621633721 ; 627 ; 3 ; 85040 ; 140542786688768 ; -1; IWANT
1621633721 ; 627 ; 3 ; 85040 ; 140542786688768 ; -1; CLOSD
1621633721 ; 628 ; 7 ; 85040 ; 140542778296064 ; -1; IWANT
1621633721 ; 628 ; 7 ; 85040 ; 140542778296064 ; -1; CLOSD
1621633721 ; 629 ; 1 ; 85040 ; 140542769903360 ; -1; IWANT
1621633721 ; 629 ; 1 ; 85040 ; 140542769903360 ; -1; CLOSD
1621633721 ; 630 ; 3 ; 85040 ; 140542761510656 ; -1; IWANT
1621633721 ; 630 ; 3 ; 85040 ; 140542761510656 ; -1; CLOSD
1621633721 ; 631 ; 7 ; 85040 ; 140542753117952 ; -1; IWANT
1621633721 ; 631 ; 7 ; 85040 ; 140542753117952 ; -1; CLOSD
1621633721 ; 632 ; 8 ; 85040 ; 140542744725248 ; -1; IWANT
1621633721 ; 632 ; 8 ; 85040 ; 140542744725248 ; -1; CLOSD
1621633721 ; 633 ; 4 ; 85040 ; 140542736332544 ; -1; IWANT
1621633721 ; 633 ; 4 ; 85040 ; 140542736332544 ; -1; CLOSD
1621633721 ; 634 ; 9 ; 85040 ; 140542727939840 ; -1; IWANT
1621633721 ; 634 ; 9 ; 85040 ; 140542727939840 ; -1; CLOSD
1621633721 ; 635 ; 6 ; 85040 ; 140542719547136 ; -1; IWANT
1621633721 ; 635 ; 6 ; 85040 ; 140542719547136 ; -1; CLOSD
1621633721 ; 636 ; 1 ; 85040 ; 140542711154432 ; -1; IWANT
1621633721 ; 636 ; 1 ; 85040 ; 140542711154432 ; -1; CLOSD
1621633721 ; 637 ; 5 ; 85040 ; 140542702761728 ; -1; IWANT
1621633721 ; 637 ; 5 ; 85040 ; 140542702761728 ; -1; CLOSD
1621633721 ; 638 ; 1 ; 85040 ; 140542694369024 ; -1; IWANT
1621633721 ; 638 ; 1 ; 85040 ; 140542694369024 ; -1; CLOSD
1621633721 ; 639 ; 6 ; 85040 ; 140542685976320 ; -1; IWANT
1621633721 ; 639 ; 6 ; 85040 ; 140542685976320 ; -1; CLOSD
1621633721 ; 640 ; 5 ; 85040 ; 140542677583616 ; -1; IWANT
1621633721 ; 640 ; 5 ; 85040 ; 140542677583616 ; -1; CLOSD
1621633721 ; 641 ; 9 ; 85040 ; 140542669190912 ; -1; IWANT
1621633721 ; 641 ; 9 ; 85040 ; 140542669190912 ; -1; CLOSD
1621633721 ; 642 ; 5 ; 85040 ; 140542660798208 ; -1; IWANT
1621633721 ; 642 ; 5 ; 85040 ; 140542660798208 ; -1; CLOSD
1621633721 ; 643 ; 4 ; 85040 ; 140542652405504 ; -1; IWANT
1621633721 ; 643 ; 4 ; 85040 ; 140542652405504 ; -1; CLOSD
1621633721 ; 644 ; 4 ; 85040 ; 140542644012800 ; -1; IWANT
1621633721 ; 644 ; 4 ; 85040 ; 140542644012800 ; -1; CLOSD
1621633721 ; 645 ; 6 ; 85040 ; 140542635620096 ; -1; IWANT
1621633721 ; 645 ; 6 ; 85040 ; 140542635620096 ; -1; CLOSD
1621633721 ; 646 ; 6 ; 85040 ; 140542627227392 ; -1; IWANT
1621633721 ; 646 ; 6 ; 85040 ; 140542627227392 ; -1; CLOSD
1621633721 ; 647 ; 3 ; 85040 ; 140542618834688 ; -1; IWANT
1621633721 ; 647 ; 3 ; 85040 ; 140542618834688 ; -1; CLOSD
1621633721 ; 648 ; 2 ; 85040 ; 140542610441984 ; -1; IWANT
1621633721 ; 648 ; 2 ; 85040 ; 140542610441984 ; -1; CLOSD
1621633721 ; 649 ; 2 ; 85040 ; 140542602049280 ; -1; IWANT
1621633721 ; 649 ; 2 ; 85040 ; 140542602049280 ; -1; CLOSD
1621633721 ; 650 ; 3 ; 85040 ; 140542593656576 ; -1; IWANT
1621633721 ; 650 ; 3 ; 85040 ; 140542593656576 ; -1; CLOSD
1621633721 ; 651 ; 8 ; 85040 ; 140542585263872 ; -1; IWANT
1621633721 ; 651 ; 8 ; 85040 ; 140542585263872 ; -1; CLOSD
1621633721 ; 652 ; 8 ; 85040 ; 140542576871168 ; -1; IWANT
1621633721 ; 652 ; 8 ; 85040 ; 140542576871168 ; -1; CLOSD
1621633721 ; 653 ; 4 ; 85040 ; 140542568478464 ; -1; IWANT
1621633721 ; 653 ; 4 ; 85040 ; 140542568478464 ; -1; CLOSD
1621633721 ; 654 ; 3 ; 85040 ; 140542560085760 ; -1; IWANT
1621633721 ; 654 ; 3 ; 85040 ; 140542560085760 ; -1; CLOSD
1621633721 ; 655 ; 2 ; 85040 ; 140542551693056 ; -1; IWANT
1621633721 ; 655 ; 2 ; 85040 ; 140542551693056 ; -1; CLOSD
1621633721 ; 225 ; 9 ; 85040 ; 140546160555776 ; -1; GAVUP
1621633721 ; 229 ; 8 ; 85040 ; 140546126984960 ; -1; GAVUP
1621633721 ; 230 ; 3 ; 85040 ; 140546118592256 ; -1; GAVUP
1621633721 ; 231 ; 3 ; 85040 ; 140546110199552 ; -1; GAVUP
