1621634614 ; 514 ; 3 ; 89686 ; 140603740026624 ; -1; IWANT
1621634614 ; 513 ; 2 ; 89686 ; 140603748419328 ; 5120; GOTRS
1621634614 ; 515 ; 8 ; 89686 ; 140603731633920 ; -1; IWANT
1621634614 ; 511 ; 7 ; 89686 ; 140603765204736 ; 5130; GOTRS
1621634614 ; 516 ; 5 ; 89686 ; 140603723241216 ; -1; IWANT
1621634614 ; 514 ; 3 ; 89686 ; 140603740026624 ; 5140; GOTRS
1621634614 ; 517 ; 4 ; 89686 ; 140603714848512 ; -1; IWANT
1621634614 ; 518 ; 6 ; 89686 ; 140603706455808 ; -1; IWANT
1621634614 ; 512 ; 9 ; 89686 ; 140603756812032 ; 5150; GOTRS
1621634614 ; 519 ; 4 ; 89686 ; 140603698063104 ; -1; IWANT
1621634614 ; 516 ; 5 ; 89686 ; 140603723241216 ; 5160; GOTRS
1621634614 ; 517 ; 4 ; 89686 ; 140603714848512 ; 5170; GOTRS
1621634614 ; 520 ; 5 ; 89686 ; 140603689670400 ; -1; IWANT
1621634614 ; 515 ; 8 ; 89686 ; 140603731633920 ; 5180; GOTRS
1621634614 ; 521 ; 8 ; 89686 ; 140603681277696 ; -1; IWANT
1621634614 ; 519 ; 4 ; 89686 ; 140603698063104 ; 5190; GOTRS
1621634614 ; 522 ; 3 ; 89686 ; 140603672884992 ; -1; IWANT
1621634614 ; 518 ; 6 ; 89686 ; 140603706455808 ; 5200; GOTRS
1621634614 ; 523 ; 2 ; 89686 ; 140603664492288 ; -1; IWANT
1621634614 ; 520 ; 5 ; 89686 ; 140603689670400 ; 5210; GOTRS
1621634614 ; 522 ; 3 ; 89686 ; 140603672884992 ; 5220; GOTRS
1621634614 ; 524 ; 8 ; 89686 ; 140603656099584 ; -1; IWANT
1621634614 ; 523 ; 2 ; 89686 ; 140603664492288 ; 5230; GOTRS
1621634614 ; 525 ; 8 ; 89686 ; 140603647706880 ; -1; IWANT
1621634614 ; 526 ; 9 ; 89686 ; 140603639314176 ; -1; IWANT
1621634614 ; 521 ; 8 ; 89686 ; 140603681277696 ; 5240; GOTRS
1621634614 ; 527 ; 3 ; 89686 ; 140603630921472 ; -1; IWANT
1621634614 ; 528 ; 7 ; 89686 ; 140603622528768 ; -1; IWANT
1621634614 ; 529 ; 4 ; 89686 ; 140603614136064 ; -1; IWANT
1621634614 ; 527 ; 3 ; 89686 ; 140603630921472 ; 5250; GOTRS
1621634614 ; 524 ; 8 ; 89686 ; 140603656099584 ; 5260; GOTRS
1621634614 ; 530 ; 9 ; 89686 ; 140603605743360 ; -1; IWANT
1621634614 ; 531 ; 7 ; 89686 ; 140603597350656 ; -1; IWANT
1621634614 ; 525 ; 8 ; 89686 ; 140603647706880 ; 5270; GOTRS
1621634614 ; 532 ; 8 ; 89686 ; 140603588957952 ; -1; IWANT
1621634614 ; 529 ; 4 ; 89686 ; 140603614136064 ; 5280; GOTRS
1621634614 ; 526 ; 9 ; 89686 ; 140603639314176 ; 5290; GOTRS
1621634614 ; 533 ; 1 ; 89686 ; 140603580565248 ; -1; IWANT
1621634614 ; 528 ; 7 ; 89686 ; 140603622528768 ; 5300; GOTRS
1621634614 ; 533 ; 1 ; 89686 ; 140603580565248 ; 5310; GOTRS
1621634614 ; 534 ; 4 ; 89686 ; 140603572172544 ; -1; IWANT
1621634615 ; 535 ; 7 ; 89686 ; 140603563779840 ; -1; IWANT
1621634615 ; 531 ; 7 ; 89686 ; 140603597350656 ; 5320; GOTRS
1621634615 ; 536 ; 8 ; 89686 ; 140603555387136 ; -1; IWANT
1621634615 ; 530 ; 9 ; 89686 ; 140603605743360 ; 5330; GOTRS
1621634615 ; 534 ; 4 ; 89686 ; 140603572172544 ; 5340; GOTRS
1621634615 ; 532 ; 8 ; 89686 ; 140603588957952 ; 5350; GOTRS
1621634615 ; 537 ; 5 ; 89686 ; 140603546994432 ; -1; IWANT
1621634615 ; 538 ; 1 ; 89686 ; 140603538601728 ; -1; IWANT
1621634615 ; 538 ; 1 ; 89686 ; 140603538601728 ; 5360; GOTRS
1621634615 ; 539 ; 4 ; 89686 ; 140603530209024 ; -1; IWANT
1621634615 ; 535 ; 7 ; 89686 ; 140603563779840 ; 5370; GOTRS
1621634615 ; 540 ; 2 ; 89686 ; 140603521816320 ; -1; IWANT
1621634615 ; 537 ; 5 ; 89686 ; 140603546994432 ; 5380; GOTRS
1621634615 ; 541 ; 6 ; 89686 ; 140603513423616 ; -1; IWANT
1621634615 ; 536 ; 8 ; 89686 ; 140603555387136 ; 5390; GOTRS
1621634615 ; 540 ; 2 ; 89686 ; 140603521816320 ; 5400; GOTRS
1621634615 ; 539 ; 4 ; 89686 ; 140603530209024 ; 5410; GOTRS
1621634615 ; 542 ; 4 ; 89686 ; 140603505030912 ; -1; IWANT
1621634615 ; 543 ; 5 ; 89686 ; 140603496638208 ; -1; IWANT
1621634615 ; 544 ; 7 ; 89686 ; 140603488245504 ; -1; IWANT
1621634615 ; 541 ; 6 ; 89686 ; 140603513423616 ; 5420; GOTRS
1621634615 ; 542 ; 4 ; 89686 ; 140603505030912 ; 5430; GOTRS
1621634615 ; 545 ; 6 ; 89686 ; 140603479852800 ; -1; IWANT
1621634615 ; 546 ; 9 ; 89686 ; 140603471460096 ; -1; IWANT
1621634615 ; 543 ; 5 ; 89686 ; 140603496638208 ; 5440; GOTRS
1621634615 ; 547 ; 9 ; 89686 ; 140603463067392 ; -1; IWANT
1621634615 ; 548 ; 2 ; 89686 ; 140603454674688 ; -1; IWANT
1621634615 ; 544 ; 7 ; 89686 ; 140603488245504 ; 5450; GOTRS
1621634615 ; 549 ; 9 ; 89686 ; 140603446281984 ; -1; IWANT
1621634615 ; 545 ; 6 ; 89686 ; 140603479852800 ; 5460; GOTRS
1621634615 ; 548 ; 2 ; 89686 ; 140603454674688 ; 5470; GOTRS
1621634615 ; 550 ; 2 ; 89686 ; 140603437889280 ; -1; IWANT
1621634615 ; 551 ; 3 ; 89686 ; 140603429496576 ; -1; IWANT
1621634615 ; 550 ; 2 ; 89686 ; 140603437889280 ; 5480; GOTRS
1621634615 ; 552 ; 7 ; 89686 ; 140603421103872 ; -1; IWANT
1621634615 ; 546 ; 9 ; 89686 ; 140603471460096 ; 5490; GOTRS
1621634615 ; 553 ; 9 ; 89686 ; 140603412711168 ; -1; IWANT
1621634615 ; 551 ; 3 ; 89686 ; 140603429496576 ; 5500; GOTRS
1621634615 ; 547 ; 9 ; 89686 ; 140603463067392 ; 5510; GOTRS
1621634615 ; 554 ; 1 ; 89686 ; 140603404318464 ; -1; IWANT
1621634615 ; 554 ; 1 ; 89686 ; 140603404318464 ; 5520; GOTRS
1621634615 ; 549 ; 9 ; 89686 ; 140603446281984 ; 5530; GOTRS
1621634615 ; 555 ; 3 ; 89686 ; 140603395925760 ; -1; IWANT
1621634615 ; 556 ; 4 ; 89686 ; 140603387533056 ; -1; IWANT
1621634615 ; 552 ; 7 ; 89686 ; 140603421103872 ; 5540; GOTRS
1621634615 ; 555 ; 3 ; 89686 ; 140603395925760 ; 5550; GOTRS
1621634615 ; 557 ; 9 ; 89686 ; 140603379140352 ; -1; IWANT
1621634615 ; 558 ; 1 ; 89686 ; 140603370747648 ; -1; IWANT
1621634615 ; 556 ; 4 ; 89686 ; 140603387533056 ; 5560; GOTRS
1621634615 ; 553 ; 9 ; 89686 ; 140603412711168 ; 5570; GOTRS
1621634615 ; 558 ; 1 ; 89686 ; 140603370747648 ; 5580; GOTRS
1621634615 ; 559 ; 4 ; 89686 ; 140603362354944 ; -1; IWANT
1621634615 ; 560 ; 4 ; 89686 ; 140603353962240 ; -1; IWANT
1621634615 ; 561 ; 2 ; 89686 ; 140603345569536 ; -1; IWANT
1621634615 ; 559 ; 4 ; 89686 ; 140603362354944 ; 5590; GOTRS
1621634615 ; 562 ; 9 ; 89686 ; 140603337176832 ; -1; IWANT
1621634615 ; 561 ; 2 ; 89686 ; 140603345569536 ; 5600; GOTRS
1621634615 ; 560 ; 4 ; 89686 ; 140603353962240 ; 5610; GOTRS
1621634615 ; 563 ; 5 ; 89686 ; 140603328784128 ; -1; IWANT
1621634615 ; 557 ; 9 ; 89686 ; 140603379140352 ; 5620; GOTRS
1621634615 ; 564 ; 6 ; 89686 ; 140603320391424 ; -1; IWANT
1621634615 ; 565 ; 5 ; 89686 ; 140603311998720 ; -1; IWANT
1621634615 ; 566 ; 6 ; 89686 ; 140603303606016 ; -1; IWANT
1621634615 ; 563 ; 5 ; 89686 ; 140603328784128 ; 5630; GOTRS
1621634615 ; 567 ; 5 ; 89686 ; 140603295213312 ; -1; IWANT
1621634615 ; 568 ; 2 ; 89686 ; 140603286820608 ; -1; IWANT
1621634615 ; 564 ; 6 ; 89686 ; 140603320391424 ; 5640; GOTRS
1621634615 ; 565 ; 5 ; 89686 ; 140603311998720 ; 5650; GOTRS
1621634615 ; 562 ; 9 ; 89686 ; 140603337176832 ; 5660; GOTRS
1621634615 ; 569 ; 6 ; 89686 ; 140603278427904 ; -1; IWANT
1621634615 ; 568 ; 2 ; 89686 ; 140603286820608 ; 5670; GOTRS
1621634615 ; 570 ; 4 ; 89686 ; 140603270035200 ; -1; IWANT
1621634615 ; 566 ; 6 ; 89686 ; 140603303606016 ; 5680; GOTRS
1621634615 ; 567 ; 5 ; 89686 ; 140603295213312 ; 5690; GOTRS
1621634615 ; 571 ; 3 ; 89686 ; 140603261642496 ; -1; IWANT
1621634615 ; 572 ; 5 ; 89686 ; 140603253249792 ; -1; IWANT
1621634615 ; 570 ; 4 ; 89686 ; 140603270035200 ; 5700; GOTRS
1621634615 ; 569 ; 6 ; 89686 ; 140603278427904 ; 5710; GOTRS
1621634615 ; 571 ; 3 ; 89686 ; 140603261642496 ; 5720; GOTRS
1621634615 ; 573 ; 1 ; 89686 ; 140603244857088 ; -1; IWANT
1621634615 ; 573 ; 1 ; 89686 ; 140603244857088 ; 5730; GOTRS
1621634615 ; 574 ; 4 ; 89686 ; 140603236464384 ; -1; IWANT
1621634615 ; 575 ; 9 ; 89686 ; 140603228071680 ; -1; IWANT
1621634615 ; 572 ; 5 ; 89686 ; 140603253249792 ; 5740; GOTRS
1621634615 ; 576 ; 1 ; 89686 ; 140603219678976 ; -1; IWANT
1621634615 ; 574 ; 4 ; 89686 ; 140603236464384 ; 5750; GOTRS
1621634615 ; 576 ; 1 ; 89686 ; 140603219678976 ; 5760; GOTRS
1621634615 ; 577 ; 3 ; 89686 ; 140603211286272 ; -1; IWANT
1621634615 ; 578 ; 5 ; 89686 ; 140603202893568 ; -1; IWANT
1621634615 ; 579 ; 8 ; 89686 ; 140603194500864 ; -1; IWANT
1621634615 ; 577 ; 3 ; 89686 ; 140603211286272 ; 5770; GOTRS
1621634615 ; 580 ; 7 ; 89686 ; 140603186108160 ; -1; IWANT
1621634615 ; 581 ; 6 ; 89686 ; 140603177715456 ; -1; IWANT
1621634615 ; 575 ; 9 ; 89686 ; 140603228071680 ; 5780; GOTRS
1621634615 ; 578 ; 5 ; 89686 ; 140603202893568 ; 5790; GOTRS
1621634615 ; 582 ; 6 ; 89686 ; 140603169322752 ; -1; IWANT
1621634615 ; 583 ; 4 ; 89686 ; 140603160930048 ; -1; IWANT
1621634615 ; 584 ; 1 ; 89686 ; 140603152537344 ; -1; IWANT
1621634615 ; 579 ; 8 ; 89686 ; 140603194500864 ; 5800; GOTRS
1621634615 ; 580 ; 7 ; 89686 ; 140603186108160 ; 5810; GOTRS
1621634615 ; 584 ; 1 ; 89686 ; 140603152537344 ; 5820; GOTRS
1621634615 ; 581 ; 6 ; 89686 ; 140603177715456 ; 5830; GOTRS
1621634615 ; 585 ; 8 ; 89686 ; 140603144144640 ; -1; IWANT
1621634615 ; 583 ; 4 ; 89686 ; 140603160930048 ; 5840; GOTRS
1621634615 ; 582 ; 6 ; 89686 ; 140603169322752 ; 5850; GOTRS
1621634615 ; 586 ; 6 ; 89686 ; 140603135751936 ; -1; IWANT
1621634615 ; 587 ; 9 ; 89686 ; 140603127359232 ; -1; IWANT
1621634615 ; 588 ; 6 ; 89686 ; 140603118966528 ; -1; IWANT
1621634615 ; 589 ; 3 ; 89686 ; 140603110573824 ; -1; IWANT
1621634615 ; 586 ; 6 ; 89686 ; 140603135751936 ; 5860; GOTRS
1621634615 ; 590 ; 8 ; 89686 ; 140603102181120 ; -1; IWANT
1621634615 ; 585 ; 8 ; 89686 ; 140603144144640 ; 5870; GOTRS
1621634615 ; 589 ; 3 ; 89686 ; 140603110573824 ; 5880; GOTRS
1621634615 ; 591 ; 3 ; 89686 ; 140603093788416 ; -1; IWANT
1621634615 ; 588 ; 6 ; 89686 ; 140603118966528 ; 5890; GOTRS
1621634615 ; 592 ; 6 ; 89686 ; 140603085395712 ; -1; IWANT
1621634615 ; 587 ; 9 ; 89686 ; 140603127359232 ; 5900; GOTRS
1621634615 ; 591 ; 3 ; 89686 ; 140603093788416 ; 5910; GOTRS
1621634615 ; 593 ; 3 ; 89686 ; 140603077003008 ; -1; IWANT
1621634615 ; 594 ; 1 ; 89686 ; 140603068610304 ; -1; IWANT
1621634615 ; 594 ; 1 ; 89686 ; 140603068610304 ; 5920; GOTRS
1621634615 ; 590 ; 8 ; 89686 ; 140603102181120 ; 5930; GOTRS
1621634615 ; 593 ; 3 ; 89686 ; 140603077003008 ; 5940; GOTRS
1621634615 ; 595 ; 7 ; 89686 ; 140603060217600 ; -1; IWANT
1621634615 ; 592 ; 6 ; 89686 ; 140603085395712 ; 5950; GOTRS
1621634615 ; 596 ; 2 ; 89686 ; 140603051824896 ; -1; IWANT
1621634615 ; 597 ; 8 ; 89686 ; 140603043432192 ; -1; IWANT
1621634615 ; 596 ; 2 ; 89686 ; 140603051824896 ; 5960; GOTRS
1621634615 ; 598 ; 9 ; 89686 ; 140603035039488 ; -1; IWANT
1621634615 ; 599 ; 3 ; 89686 ; 140603026646784 ; -1; IWANT
1621634615 ; 600 ; 9 ; 89686 ; 140603018254080 ; -1; IWANT
1621634616 ; 595 ; 7 ; 89686 ; 140603060217600 ; 5970; GOTRS
1621634616 ; 601 ; 1 ; 89686 ; 140603009861376 ; -1; IWANT
1621634616 ; 599 ; 3 ; 89686 ; 140603026646784 ; 5980; GOTRS
1621634616 ; 601 ; 1 ; 89686 ; 140603009861376 ; 5990; GOTRS
1621634616 ; 602 ; 5 ; 89686 ; 140603001468672 ; -1; IWANT
1621634616 ; 597 ; 8 ; 89686 ; 140603043432192 ; 6000; GOTRS
1621634616 ; 603 ; 3 ; 89686 ; 140602993075968 ; -1; IWANT
1621634616 ; 604 ; 2 ; 89686 ; 140602984683264 ; -1; IWANT
1621634616 ; 598 ; 9 ; 89686 ; 140603035039488 ; 6010; GOTRS
1621634616 ; 603 ; 3 ; 89686 ; 140602993075968 ; 6020; GOTRS
1621634616 ; 602 ; 5 ; 89686 ; 140603001468672 ; 6030; GOTRS
1621634616 ; 605 ; 7 ; 89686 ; 140602976290560 ; -1; IWANT
1621634616 ; 604 ; 2 ; 89686 ; 140602984683264 ; 6040; GOTRS
1621634616 ; 600 ; 9 ; 89686 ; 140603018254080 ; 6050; GOTRS
1621634616 ; 606 ; 9 ; 89686 ; 140602967897856 ; -1; IWANT
1621634616 ; 607 ; 3 ; 89686 ; 140602959505152 ; -1; IWANT
1621634616 ; 608 ; 1 ; 89686 ; 140602951112448 ; -1; IWANT
1621634616 ; 608 ; 1 ; 89686 ; 140602951112448 ; 6060; GOTRS
1621634616 ; 609 ; 3 ; 89686 ; 140602942719744 ; -1; IWANT
1621634616 ; 607 ; 3 ; 89686 ; 140602959505152 ; 6070; GOTRS
1621634616 ; 605 ; 7 ; 89686 ; 140602976290560 ; 6080; GOTRS
1621634616 ; 610 ; 2 ; 89686 ; 140602934327040 ; -1; IWANT
1621634616 ; 609 ; 3 ; 89686 ; 140602942719744 ; 6090; GOTRS
1621634616 ; 611 ; 6 ; 89686 ; 140602925934336 ; -1; IWANT
1621634616 ; 610 ; 2 ; 89686 ; 140602934327040 ; 6100; GOTRS
1621634616 ; 612 ; 1 ; 89686 ; 140602917541632 ; -1; IWANT
1621634616 ; 606 ; 9 ; 89686 ; 140602967897856 ; 6110; GOTRS
1621634616 ; 612 ; 1 ; 89686 ; 140602917541632 ; 6120; GOTRS
1621634616 ; 613 ; 6 ; 89686 ; 140602909148928 ; -1; IWANT
1621634616 ; 614 ; 4 ; 89686 ; 140602900756224 ; -1; IWANT
1621634616 ; 611 ; 6 ; 89686 ; 140602925934336 ; 6130; GOTRS
1621634616 ; 615 ; 4 ; 89686 ; 140602892363520 ; -1; IWANT
1621634616 ; 616 ; 4 ; 89686 ; 140602883970816 ; -1; IWANT
1621634616 ; 614 ; 4 ; 89686 ; 140602900756224 ; 6140; GOTRS
1621634616 ; 613 ; 6 ; 89686 ; 140602909148928 ; 6150; GOTRS
1621634616 ; 617 ; 5 ; 89686 ; 140602875578112 ; -1; IWANT
1621634616 ; 615 ; 4 ; 89686 ; 140602892363520 ; 6160; GOTRS
1621634616 ; 618 ; 9 ; 89686 ; 140602867185408 ; -1; IWANT
1621634616 ; 619 ; 6 ; 89686 ; 140602858792704 ; -1; IWANT
1621634616 ; 616 ; 4 ; 89686 ; 140602883970816 ; 6170; GOTRS
1621634616 ; 620 ; 7 ; 89686 ; 140602850400000 ; -1; IWANT
1621634616 ; 617 ; 5 ; 89686 ; 140602875578112 ; 6180; GOTRS
1621634616 ; 621 ; 8 ; 89686 ; 140602842007296 ; -1; IWANT
1621634616 ; 622 ; 8 ; 89686 ; 140602833614592 ; -1; IWANT
1621634616 ; 619 ; 6 ; 89686 ; 140602858792704 ; 6190; GOTRS
1621634616 ; 623 ; 1 ; 89686 ; 140602825221888 ; -1; IWANT
1621634616 ; 618 ; 9 ; 89686 ; 140602867185408 ; 6200; GOTRS
1621634616 ; 623 ; 1 ; 89686 ; 140602825221888 ; 6210; GOTRS
1621634616 ; 624 ; 2 ; 89686 ; 140602816829184 ; -1; IWANT
1621634616 ; 620 ; 7 ; 89686 ; 140602850400000 ; 6220; GOTRS
1621634616 ; 625 ; 9 ; 89686 ; 140602808436480 ; -1; IWANT
1621634616 ; 624 ; 2 ; 89686 ; 140602816829184 ; 6230; GOTRS
1621634616 ; 626 ; 2 ; 89686 ; 140602800043776 ; -1; IWANT
1621634616 ; 621 ; 8 ; 89686 ; 140602842007296 ; 6240; GOTRS
1621634616 ; 627 ; 4 ; 89686 ; 140602791651072 ; -1; IWANT
1621634616 ; 622 ; 8 ; 89686 ; 140602833614592 ; 6250; GOTRS
1621634616 ; 626 ; 2 ; 89686 ; 140602800043776 ; 6260; GOTRS
1621634616 ; 628 ; 5 ; 89686 ; 140602783258368 ; -1; IWANT
1621634616 ; 629 ; 6 ; 89686 ; 140602774865664 ; -1; IWANT
1621634616 ; 627 ; 4 ; 89686 ; 140602791651072 ; 6270; GOTRS
1621634616 ; 630 ; 3 ; 89686 ; 140602766472960 ; -1; IWANT
1621634616 ; 631 ; 7 ; 89686 ; 140602758080256 ; -1; IWANT
1621634616 ; 625 ; 9 ; 89686 ; 140602808436480 ; 6280; GOTRS
1621634616 ; 628 ; 5 ; 89686 ; 140602783258368 ; 6290; GOTRS
1621634616 ; 630 ; 3 ; 89686 ; 140602766472960 ; 6300; GOTRS
1621634616 ; 632 ; 2 ; 89686 ; 140602749687552 ; -1; IWANT
1621634616 ; 633 ; 3 ; 89686 ; 140602741294848 ; -1; IWANT
1621634616 ; 629 ; 6 ; 89686 ; 140602774865664 ; 6310; GOTRS
1621634616 ; 632 ; 2 ; 89686 ; 140602749687552 ; 6320; GOTRS
1621634616 ; 634 ; 5 ; 89686 ; 140602732902144 ; -1; IWANT
1621634616 ; 635 ; 8 ; 89686 ; 140602724509440 ; -1; IWANT
1621634616 ; 633 ; 3 ; 89686 ; 140602741294848 ; 6330; GOTRS
1621634616 ; 636 ; 1 ; 89686 ; 140602716116736 ; -1; IWANT
1621634616 ; 631 ; 7 ; 89686 ; 140602758080256 ; 6340; GOTRS
1621634616 ; 636 ; 1 ; 89686 ; 140602716116736 ; 6350; GOTRS
1621634616 ; 637 ; 7 ; 89686 ; 140602707724032 ; -1; IWANT
1621634616 ; 634 ; 5 ; 89686 ; 140602732902144 ; 6360; GOTRS
1621634616 ; 638 ; 3 ; 89686 ; 140602699331328 ; -1; IWANT
1621634616 ; 639 ; 7 ; 89686 ; 140602690938624 ; -1; IWANT
1621634616 ; 640 ; 7 ; 89686 ; 140602682545920 ; -1; IWANT
1621634616 ; 638 ; 3 ; 89686 ; 140602699331328 ; 6370; GOTRS
1621634616 ; 635 ; 8 ; 89686 ; 140602724509440 ; 6380; GOTRS
1621634616 ; 641 ; 5 ; 89686 ; 140602674153216 ; -1; IWANT
1621634616 ; 637 ; 7 ; 89686 ; 140602707724032 ; 6390; GOTRS
1621634616 ; 642 ; 6 ; 89686 ; 140602665760512 ; -1; IWANT
1621634616 ; 643 ; 4 ; 89686 ; 140602657367808 ; -1; IWANT
1621634616 ; 639 ; 7 ; 89686 ; 140602690938624 ; 6400; GOTRS
1621634616 ; 644 ; 4 ; 89686 ; 140602648975104 ; -1; IWANT
1621634616 ; 641 ; 5 ; 89686 ; 140602674153216 ; 6410; GOTRS
1621634616 ; 640 ; 7 ; 89686 ; 140602682545920 ; 6420; GOTRS
1621634616 ; 645 ; 6 ; 89686 ; 140602640582400 ; -1; IWANT
1621634616 ; 643 ; 4 ; 89686 ; 140602657367808 ; 6430; GOTRS
1621634616 ; 646 ; 5 ; 89686 ; 140602632189696 ; -1; IWANT
1621634616 ; 642 ; 6 ; 89686 ; 140602665760512 ; 6440; GOTRS
1621634616 ; 647 ; 2 ; 89686 ; 140602623796992 ; -1; IWANT
1621634616 ; 644 ; 4 ; 89686 ; 140602648975104 ; 6450; GOTRS
1621634616 ; 648 ; 1 ; 89686 ; 140602615404288 ; -1; IWANT
1621634616 ; 647 ; 2 ; 89686 ; 140602623796992 ; 6460; GOTRS
1621634616 ; 648 ; 1 ; 89686 ; 140602615404288 ; 6470; GOTRS
1621634616 ; 645 ; 6 ; 89686 ; 140602640582400 ; 6480; GOTRS
1621634616 ; 646 ; 5 ; 89686 ; 140602632189696 ; 6490; GOTRS
1621634616 ; 649 ; 2 ; 89686 ; 140602607011584 ; -1; IWANT
1621634616 ; 650 ; 1 ; 89686 ; 140602598618880 ; -1; IWANT
1621634616 ; 649 ; 2 ; 89686 ; 140602607011584 ; 6500; GOTRS
1621634616 ; 650 ; 1 ; 89686 ; 140602598618880 ; 6510; GOTRS
1621634616 ; 651 ; 4 ; 89686 ; 140602590226176 ; -1; IWANT
1621634616 ; 652 ; 4 ; 89686 ; 140602581833472 ; -1; IWANT
1621634616 ; 651 ; 4 ; 89686 ; 140602590226176 ; -1; GAVUP
1621634616 ; 652 ; 4 ; 89686 ; 140602581833472 ; -1; GAVUP
