Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638068 ; 338 ; 4 ; 24167 ; 139684952143424; 3380 ; TSKDN
1621638068 ; 341 ; 2 ; 24167 ; 139684926965312; -1 ; RECVD
1621638068 ; 339 ; 4 ; 24167 ; 139684943750720; 3390 ; TSKEX
1621638068 ; 339 ; 4 ; 24167 ; 139684943750720; 3390 ; TSKDN
1621638068 ; 342 ; 5 ; 24167 ; 139684918572608; -1 ; RECVD
1621638068 ; 337 ; 8 ; 24167 ; 139684960536128; 3400 ; TSKEX
1621638068 ; 337 ; 8 ; 24167 ; 139684960536128; 3400 ; TSKDN
1621638068 ; 341 ; 2 ; 24167 ; 139684926965312; 3410 ; TSKEX
1621638068 ; 341 ; 2 ; 24167 ; 139684926965312; 3410 ; TSKDN
1621638068 ; 343 ; 8 ; 24167 ; 139684910179904; -1 ; RECVD
1621638068 ; 340 ; 5 ; 24167 ; 139684935358016; 3420 ; TSKEX
1621638068 ; 340 ; 5 ; 24167 ; 139684935358016; 3420 ; TSKDN
1621638068 ; 344 ; 8 ; 24167 ; 139684901787200; -1 ; RECVD
1621638068 ; 345 ; 4 ; 24167 ; 139684893394496; -1 ; RECVD
1621638068 ; 342 ; 5 ; 24167 ; 139684918572608; 3430 ; TSKEX
1621638068 ; 342 ; 5 ; 24167 ; 139684918572608; 3430 ; TSKDN
1621638068 ; 346 ; 4 ; 24167 ; 139684885001792; -1 ; RECVD
1621638068 ; 347 ; 6 ; 24167 ; 139684876609088; -1 ; RECVD
1621638068 ; 345 ; 4 ; 24167 ; 139684893394496; 3440 ; TSKEX
1621638068 ; 345 ; 4 ; 24167 ; 139684893394496; 3440 ; TSKDN
1621638068 ; 343 ; 8 ; 24167 ; 139684910179904; 3450 ; TSKEX
1621638068 ; 343 ; 8 ; 24167 ; 139684910179904; 3450 ; TSKDN
1621638068 ; 348 ; 5 ; 24167 ; 139684868216384; -1 ; RECVD
1621638068 ; 346 ; 4 ; 24167 ; 139684885001792; 3460 ; TSKEX
1621638068 ; 346 ; 4 ; 24167 ; 139684885001792; 3460 ; TSKDN
1621638068 ; 349 ; 6 ; 24167 ; 139684859823680; -1 ; RECVD
1621638068 ; 344 ; 8 ; 24167 ; 139684901787200; 3470 ; TSKEX
1621638068 ; 344 ; 8 ; 24167 ; 139684901787200; 3470 ; TSKDN
1621638068 ; 350 ; 1 ; 24167 ; 139684851430976; -1 ; RECVD
1621638068 ; 350 ; 1 ; 24167 ; 139684851430976; 3480 ; TSKEX
1621638068 ; 350 ; 1 ; 24167 ; 139684851430976; 3480 ; TSKDN
1621638068 ; 347 ; 6 ; 24167 ; 139684876609088; 3490 ; TSKEX
1621638068 ; 347 ; 6 ; 24167 ; 139684876609088; 3490 ; TSKDN
1621638068 ; 351 ; 7 ; 24167 ; 139684843038272; -1 ; RECVD
1621638068 ; 348 ; 5 ; 24167 ; 139684868216384; 3500 ; TSKEX
1621638068 ; 348 ; 5 ; 24167 ; 139684868216384; 3500 ; TSKDN
1621638068 ; 352 ; 1 ; 24167 ; 139684834645568; -1 ; RECVD
1621638068 ; 352 ; 1 ; 24167 ; 139684834645568; 3510 ; TSKEX
1621638068 ; 352 ; 1 ; 24167 ; 139684834645568; 3510 ; TSKDN
1621638068 ; 349 ; 6 ; 24167 ; 139684859823680; 3520 ; TSKEX
1621638068 ; 349 ; 6 ; 24167 ; 139684859823680; 3520 ; TSKDN
1621638068 ; 353 ; 2 ; 24167 ; 139684826252864; -1 ; RECVD
1621638068 ; 354 ; 4 ; 24167 ; 139684817860160; -1 ; RECVD
1621638068 ; 353 ; 2 ; 24167 ; 139684826252864; 3530 ; TSKEX
1621638068 ; 353 ; 2 ; 24167 ; 139684826252864; 3530 ; TSKDN
1621638068 ; 355 ; 4 ; 24167 ; 139684809467456; -1 ; RECVD
1621638068 ; 356 ; 1 ; 24167 ; 139684801074752; -1 ; RECVD
1621638068 ; 351 ; 7 ; 24167 ; 139684843038272; 3540 ; TSKEX
1621638068 ; 351 ; 7 ; 24167 ; 139684843038272; 3540 ; TSKDN
1621638068 ; 354 ; 4 ; 24167 ; 139684817860160; 3550 ; TSKEX
1621638068 ; 354 ; 4 ; 24167 ; 139684817860160; 3550 ; TSKDN
1621638068 ; 356 ; 1 ; 24167 ; 139684801074752; 3560 ; TSKEX
1621638068 ; 356 ; 1 ; 24167 ; 139684801074752; 3560 ; TSKDN
1621638068 ; 357 ; 2 ; 24167 ; 139684792682048; -1 ; RECVD
1621638068 ; 355 ; 4 ; 24167 ; 139684809467456; 3570 ; TSKEX
1621638068 ; 355 ; 4 ; 24167 ; 139684809467456; 3570 ; TSKDN
1621638068 ; 358 ; 2 ; 24167 ; 139684784289344; -1 ; RECVD
1621638068 ; 357 ; 2 ; 24167 ; 139684792682048; 3580 ; TSKEX
1621638068 ; 357 ; 2 ; 24167 ; 139684792682048; 3580 ; TSKDN
1621638068 ; 359 ; 6 ; 24167 ; 139684775896640; -1 ; RECVD
1621638068 ; 358 ; 2 ; 24167 ; 139684784289344; 3590 ; TSKEX
1621638068 ; 358 ; 2 ; 24167 ; 139684784289344; 3590 ; TSKDN
1621638068 ; 360 ; 6 ; 24167 ; 139684767503936; -1 ; RECVD
1621638068 ; 361 ; 5 ; 24167 ; 139684759111232; -1 ; RECVD
1621638068 ; 362 ; 3 ; 24167 ; 139684750718528; -1 ; RECVD
1621638068 ; 363 ; 1 ; 24167 ; 139684742325824; -1 ; RECVD
1621638068 ; 359 ; 6 ; 24167 ; 139684775896640; 3600 ; TSKEX
1621638068 ; 359 ; 6 ; 24167 ; 139684775896640; 3600 ; TSKDN
1621638068 ; 363 ; 1 ; 24167 ; 139684742325824; 3610 ; TSKEX
1621638068 ; 363 ; 1 ; 24167 ; 139684742325824; 3610 ; TSKDN
1621638068 ; 364 ; 8 ; 24167 ; 139684733933120; -1 ; RECVD
1621638068 ; 362 ; 3 ; 24167 ; 139684750718528; 3620 ; TSKEX
1621638068 ; 362 ; 3 ; 24167 ; 139684750718528; 3620 ; TSKDN
1621638068 ; 365 ; 3 ; 24167 ; 139684725540416; -1 ; RECVD
1621638068 ; 360 ; 6 ; 24167 ; 139684767503936; 3630 ; TSKEX
1621638068 ; 360 ; 6 ; 24167 ; 139684767503936; 3630 ; TSKDN
1621638068 ; 361 ; 5 ; 24167 ; 139684759111232; 3640 ; TSKEX
1621638068 ; 361 ; 5 ; 24167 ; 139684759111232; 3640 ; TSKDN
1621638068 ; 366 ; 6 ; 24167 ; 139684717147712; -1 ; RECVD
1621638068 ; 365 ; 3 ; 24167 ; 139684725540416; 3650 ; TSKEX
1621638068 ; 365 ; 3 ; 24167 ; 139684725540416; 3650 ; TSKDN
1621638068 ; 367 ; 8 ; 24167 ; 139684708755008; -1 ; RECVD
1621638068 ; 368 ; 8 ; 24167 ; 139684700362304; -1 ; RECVD
1621638068 ; 369 ; 5 ; 24167 ; 139684691969600; -1 ; RECVD
1621638068 ; 364 ; 8 ; 24167 ; 139684733933120; 3660 ; TSKEX
1621638068 ; 364 ; 8 ; 24167 ; 139684733933120; 3660 ; TSKDN
1621638068 ; 370 ; 3 ; 24167 ; 139684683576896; -1 ; RECVD
1621638068 ; 366 ; 6 ; 24167 ; 139684717147712; 3670 ; TSKEX
1621638068 ; 366 ; 6 ; 24167 ; 139684717147712; 3670 ; TSKDN
1621638068 ; 371 ; 6 ; 24167 ; 139684675184192; -1 ; RECVD
1621638068 ; 372 ; 1 ; 24167 ; 139684666791488; -1 ; RECVD
1621638068 ; 370 ; 3 ; 24167 ; 139684683576896; 3680 ; TSKEX
1621638068 ; 370 ; 3 ; 24167 ; 139684683576896; 3680 ; TSKDN
1621638068 ; 372 ; 1 ; 24167 ; 139684666791488; 3690 ; TSKEX
1621638068 ; 372 ; 1 ; 24167 ; 139684666791488; 3690 ; TSKDN
1621638068 ; 369 ; 5 ; 24167 ; 139684691969600; 3700 ; TSKEX
1621638068 ; 369 ; 5 ; 24167 ; 139684691969600; 3700 ; TSKDN
1621638068 ; 373 ; 4 ; 24167 ; 139684658398784; -1 ; RECVD
1621638068 ; 367 ; 8 ; 24167 ; 139684708755008; 3710 ; TSKEX
1621638068 ; 367 ; 8 ; 24167 ; 139684708755008; 3710 ; TSKDN
1621638068 ; 374 ; 5 ; 24167 ; 139684650006080; -1 ; RECVD
1621638068 ; 368 ; 8 ; 24167 ; 139684700362304; 3720 ; TSKEX
1621638068 ; 368 ; 8 ; 24167 ; 139684700362304; 3720 ; TSKDN
1621638068 ; 375 ; 7 ; 24167 ; 139684641613376; -1 ; RECVD
1621638068 ; 371 ; 6 ; 24167 ; 139684675184192; 3730 ; TSKEX
1621638068 ; 371 ; 6 ; 24167 ; 139684675184192; 3730 ; TSKDN
1621638068 ; 373 ; 4 ; 24167 ; 139684658398784; 3740 ; TSKEX
1621638068 ; 373 ; 4 ; 24167 ; 139684658398784; 3740 ; TSKDN
1621638068 ; 376 ; 6 ; 24167 ; 139684633220672; -1 ; RECVD
1621638068 ; 377 ; 5 ; 24167 ; 139684624827968; -1 ; RECVD
1621638068 ; 374 ; 5 ; 24167 ; 139684650006080; 3750 ; TSKEX
1621638068 ; 374 ; 5 ; 24167 ; 139684650006080; 3750 ; TSKDN
1621638068 ; 378 ; 8 ; 24167 ; 139684616435264; -1 ; RECVD
1621638068 ; 379 ; 9 ; 24167 ; 139684608042560; -1 ; RECVD
1621638068 ; 380 ; 1 ; 24167 ; 139684599649856; -1 ; RECVD
1621638068 ; 375 ; 7 ; 24167 ; 139684641613376; 3760 ; TSKEX
1621638068 ; 375 ; 7 ; 24167 ; 139684641613376; 3760 ; TSKDN
1621638068 ; 376 ; 6 ; 24167 ; 139684633220672; 3770 ; TSKEX
1621638068 ; 376 ; 6 ; 24167 ; 139684633220672; 3770 ; TSKDN
1621638068 ; 377 ; 5 ; 24167 ; 139684624827968; 3780 ; TSKEX
1621638068 ; 377 ; 5 ; 24167 ; 139684624827968; 3780 ; TSKDN
1621638068 ; 380 ; 1 ; 24167 ; 139684599649856; 3790 ; TSKEX
1621638068 ; 380 ; 1 ; 24167 ; 139684599649856; 3790 ; TSKDN
1621638068 ; 381 ; 4 ; 24167 ; 139684591257152; -1 ; RECVD
1621638069 ; 382 ; 7 ; 24167 ; 139684582864448; -1 ; RECVD
1621638069 ; 378 ; 8 ; 24167 ; 139684616435264; 3800 ; TSKEX
1621638069 ; 378 ; 8 ; 24167 ; 139684616435264; 3800 ; TSKDN
1621638069 ; 383 ; 9 ; 24167 ; 139684574471744; -1 ; RECVD
1621638069 ; 381 ; 4 ; 24167 ; 139684591257152; 3810 ; TSKEX
1621638069 ; 381 ; 4 ; 24167 ; 139684591257152; 3810 ; TSKDN
1621638069 ; 384 ; 9 ; 24167 ; 139684566079040; -1 ; RECVD
1621638069 ; 379 ; 9 ; 24167 ; 139684608042560; 3820 ; TSKEX
1621638069 ; 379 ; 9 ; 24167 ; 139684608042560; 3820 ; TSKDN
1621638069 ; 385 ; 3 ; 24167 ; 139684557686336; -1 ; RECVD
1621638069 ; 382 ; 7 ; 24167 ; 139684582864448; 3830 ; TSKEX
1621638069 ; 382 ; 7 ; 24167 ; 139684582864448; 3830 ; TSKDN
1621638069 ; 386 ; 9 ; 24167 ; 139684549293632; -1 ; RECVD
1621638069 ; 387 ; 1 ; 24167 ; 139684540900928; -1 ; RECVD
1621638069 ; 385 ; 3 ; 24167 ; 139684557686336; 3840 ; TSKEX
1621638069 ; 385 ; 3 ; 24167 ; 139684557686336; 3840 ; TSKDN
1621638069 ; 387 ; 1 ; 24167 ; 139684540900928; 3850 ; TSKEX
1621638069 ; 387 ; 1 ; 24167 ; 139684540900928; 3850 ; TSKDN
1621638069 ; 388 ; 4 ; 24167 ; 139684532508224; -1 ; RECVD
1621638069 ; 383 ; 9 ; 24167 ; 139684574471744; 3860 ; TSKEX
1621638069 ; 383 ; 9 ; 24167 ; 139684574471744; 3860 ; TSKDN
1621638069 ; 389 ; 8 ; 24167 ; 139684524115520; -1 ; RECVD
1621638069 ; 384 ; 9 ; 24167 ; 139684566079040; 3870 ; TSKEX
1621638069 ; 384 ; 9 ; 24167 ; 139684566079040; 3870 ; TSKDN
1621638069 ; 390 ; 6 ; 24167 ; 139684515722816; -1 ; RECVD
1621638069 ; 388 ; 4 ; 24167 ; 139684532508224; 3880 ; TSKEX
1621638069 ; 388 ; 4 ; 24167 ; 139684532508224; 3880 ; TSKDN
1621638069 ; 391 ; 6 ; 24167 ; 139684507330112; -1 ; RECVD
1621638069 ; 392 ; 5 ; 24167 ; 139684498937408; -1 ; RECVD
1621638069 ; 386 ; 9 ; 24167 ; 139684549293632; 3890 ; TSKEX
1621638069 ; 386 ; 9 ; 24167 ; 139684549293632; 3890 ; TSKDN
1621638069 ; 393 ; 6 ; 24167 ; 139684490544704; -1 ; RECVD
1621638069 ; 390 ; 6 ; 24167 ; 139684515722816; 3900 ; TSKEX
1621638069 ; 390 ; 6 ; 24167 ; 139684515722816; 3900 ; TSKDN
1621638069 ; 394 ; 5 ; 24167 ; 139684482152000; -1 ; RECVD
1621638069 ; 389 ; 8 ; 24167 ; 139684524115520; 3910 ; TSKEX
1621638069 ; 389 ; 8 ; 24167 ; 139684524115520; 3910 ; TSKDN
1621638069 ; 391 ; 6 ; 24167 ; 139684507330112; 3920 ; TSKEX
1621638069 ; 391 ; 6 ; 24167 ; 139684507330112; 3920 ; TSKDN
1621638069 ; 395 ; 6 ; 24167 ; 139684473759296; -1 ; RECVD
1621638069 ; 392 ; 5 ; 24167 ; 139684498937408; 3930 ; TSKEX
1621638069 ; 392 ; 5 ; 24167 ; 139684498937408; 3930 ; TSKDN
1621638069 ; 396 ; 3 ; 24167 ; 139684465366592; -1 ; RECVD
1621638069 ; 393 ; 6 ; 24167 ; 139684490544704; 3940 ; TSKEX
1621638069 ; 393 ; 6 ; 24167 ; 139684490544704; 3940 ; TSKDN
1621638069 ; 397 ; 8 ; 24167 ; 139684456973888; -1 ; RECVD
1621638069 ; 394 ; 5 ; 24167 ; 139684482152000; 3950 ; TSKEX
1621638069 ; 394 ; 5 ; 24167 ; 139684482152000; 3950 ; TSKDN
1621638069 ; 396 ; 3 ; 24167 ; 139684465366592; 3960 ; TSKEX
1621638069 ; 396 ; 3 ; 24167 ; 139684465366592; 3960 ; TSKDN
1621638069 ; 398 ; 8 ; 24167 ; 139684448581184; -1 ; RECVD
1621638069 ; 395 ; 6 ; 24167 ; 139684473759296; 3970 ; TSKEX
1621638069 ; 395 ; 6 ; 24167 ; 139684473759296; 3970 ; TSKDN
1621638069 ; 399 ; 9 ; 24167 ; 139684440188480; -1 ; RECVD
1621638069 ; 400 ; 6 ; 24167 ; 139684431795776; -1 ; RECVD
1621638069 ; 401 ; 6 ; 24167 ; 139684423403072; -1 ; RECVD
1621638069 ; 402 ; 7 ; 24167 ; 139684415010368; -1 ; RECVD
1621638069 ; 397 ; 8 ; 24167 ; 139684456973888; 3980 ; TSKEX
1621638069 ; 397 ; 8 ; 24167 ; 139684456973888; 3980 ; TSKDN
1621638069 ; 403 ; 4 ; 24167 ; 139684406617664; -1 ; RECVD
1621638069 ; 398 ; 8 ; 24167 ; 139684448581184; 3990 ; TSKEX
1621638069 ; 398 ; 8 ; 24167 ; 139684448581184; 3990 ; TSKDN
1621638069 ; 400 ; 6 ; 24167 ; 139684431795776; 4000 ; TSKEX
1621638069 ; 400 ; 6 ; 24167 ; 139684431795776; 4000 ; TSKDN
1621638069 ; 404 ; 4 ; 24167 ; 139684398224960; -1 ; RECVD
1621638069 ; 405 ; 9 ; 24167 ; 139684389832256; -1 ; RECVD
1621638069 ; 401 ; 6 ; 24167 ; 139684423403072; 4010 ; TSKEX
1621638069 ; 401 ; 6 ; 24167 ; 139684423403072; 4010 ; TSKDN
1621638069 ; 399 ; 9 ; 24167 ; 139684440188480; 4020 ; TSKEX
1621638069 ; 399 ; 9 ; 24167 ; 139684440188480; 4020 ; TSKDN
1621638069 ; 403 ; 4 ; 24167 ; 139684406617664; 4030 ; TSKEX
1621638069 ; 403 ; 4 ; 24167 ; 139684406617664; 4030 ; TSKDN
1621638069 ; 406 ; 5 ; 24167 ; 139684381439552; -1 ; RECVD
1621638069 ; 402 ; 7 ; 24167 ; 139684415010368; 4040 ; TSKEX
1621638069 ; 402 ; 7 ; 24167 ; 139684415010368; 4040 ; TSKDN
1621638069 ; 407 ; 9 ; 24167 ; 139684373046848; -1 ; RECVD
1621638069 ; 404 ; 4 ; 24167 ; 139684398224960; 4050 ; TSKEX
1621638069 ; 404 ; 4 ; 24167 ; 139684398224960; 4050 ; TSKDN
1621638069 ; 408 ; 2 ; 24167 ; 139684364654144; -1 ; RECVD
1621638069 ; 409 ; 5 ; 24167 ; 139684356261440; -1 ; RECVD
1621638069 ; 408 ; 2 ; 24167 ; 139684364654144; 4060 ; TSKEX
1621638069 ; 406 ; 5 ; 24167 ; 139684381439552; 4070 ; TSKEX
1621638069 ; 408 ; 2 ; 24167 ; 139684364654144; 4060 ; TSKDN
1621638069 ; 406 ; 5 ; 24167 ; 139684381439552; 4070 ; TSKDN
1621638069 ; 410 ; 7 ; 24167 ; 139684347868736; -1 ; RECVD
1621638069 ; 411 ; 6 ; 24167 ; 139684339476032; -1 ; RECVD
1621638069 ; 405 ; 9 ; 24167 ; 139684389832256; 4080 ; TSKEX
1621638069 ; 405 ; 9 ; 24167 ; 139684389832256; 4080 ; TSKDN
1621638069 ; 412 ; 7 ; 24167 ; 139684331083328; -1 ; RECVD
1621638069 ; 409 ; 5 ; 24167 ; 139684356261440; 4090 ; TSKEX
1621638069 ; 409 ; 5 ; 24167 ; 139684356261440; 4090 ; TSKDN
1621638069 ; 407 ; 9 ; 24167 ; 139684373046848; 4100 ; TSKEX
1621638069 ; 407 ; 9 ; 24167 ; 139684373046848; 4100 ; TSKDN
1621638069 ; 413 ; 6 ; 24167 ; 139684322690624; -1 ; RECVD
1621638069 ; 414 ; 6 ; 24167 ; 139684314297920; -1 ; RECVD
1621638069 ; 410 ; 7 ; 24167 ; 139684347868736; 4110 ; TSKEX
1621638069 ; 410 ; 7 ; 24167 ; 139684347868736; 4110 ; TSKDN
1621638069 ; 411 ; 6 ; 24167 ; 139684339476032; 4120 ; TSKEX
1621638069 ; 411 ; 6 ; 24167 ; 139684339476032; 4120 ; TSKDN
1621638069 ; 415 ; 1 ; 24167 ; 139684305905216; -1 ; RECVD
1621638069 ; 415 ; 1 ; 24167 ; 139684305905216; 4130 ; TSKEX
1621638069 ; 415 ; 1 ; 24167 ; 139684305905216; 4130 ; TSKDN
1621638069 ; 416 ; 4 ; 24167 ; 139684297512512; -1 ; RECVD
1621638069 ; 412 ; 7 ; 24167 ; 139684331083328; 4140 ; TSKEX
1621638069 ; 412 ; 7 ; 24167 ; 139684331083328; 4140 ; TSKDN
1621638069 ; 417 ; 4 ; 24167 ; 139684289119808; -1 ; RECVD
1621638069 ; 413 ; 6 ; 24167 ; 139684322690624; 4150 ; TSKEX
1621638069 ; 413 ; 6 ; 24167 ; 139684322690624; 4150 ; TSKDN
1621638069 ; 414 ; 6 ; 24167 ; 139684314297920; 4160 ; TSKEX
1621638069 ; 414 ; 6 ; 24167 ; 139684314297920; 4160 ; TSKDN
1621638069 ; 418 ; 8 ; 24167 ; 139684280727104; -1 ; RECVD
1621638069 ; 416 ; 4 ; 24167 ; 139684297512512; 4170 ; TSKEX
1621638069 ; 416 ; 4 ; 24167 ; 139684297512512; 4170 ; TSKDN
1621638069 ; 419 ; 1 ; 24167 ; 139684272334400; -1 ; RECVD
1621638069 ; 417 ; 4 ; 24167 ; 139684289119808; 4180 ; TSKEX
1621638069 ; 417 ; 4 ; 24167 ; 139684289119808; 4180 ; TSKDN
1621638069 ; 419 ; 1 ; 24167 ; 139684272334400; 4190 ; TSKEX
1621638069 ; 419 ; 1 ; 24167 ; 139684272334400; 4190 ; TSKDN
1621638069 ; 420 ; 5 ; 24167 ; 139684263941696; -1 ; RECVD
1621638069 ; 421 ; 8 ; 24167 ; 139684255548992; -1 ; RECVD
1621638069 ; 422 ; 1 ; 24167 ; 139684247156288; -1 ; RECVD
1621638069 ; 422 ; 1 ; 24167 ; 139684247156288; 4200 ; TSKEX
1621638069 ; 422 ; 1 ; 24167 ; 139684247156288; 4200 ; TSKDN
1621638069 ; 423 ; 2 ; 24167 ; 139684238763584; -1 ; RECVD
1621638069 ; 420 ; 5 ; 24167 ; 139684263941696; 4210 ; TSKEX
1621638069 ; 420 ; 5 ; 24167 ; 139684263941696; 4210 ; TSKDN
1621638069 ; 418 ; 8 ; 24167 ; 139684280727104; 4220 ; TSKEX
1621638069 ; 418 ; 8 ; 24167 ; 139684280727104; 4220 ; TSKDN
1621638069 ; 424 ; 2 ; 24167 ; 139684230370880; -1 ; RECVD
1621638069 ; 423 ; 2 ; 24167 ; 139684238763584; 4230 ; TSKEX
1621638069 ; 423 ; 2 ; 24167 ; 139684238763584; 4230 ; TSKDN
1621638069 ; 425 ; 4 ; 24167 ; 139684221978176; -1 ; RECVD
1621638069 ; 424 ; 2 ; 24167 ; 139684230370880; 4240 ; TSKEX
1621638069 ; 424 ; 2 ; 24167 ; 139684230370880; 4240 ; TSKDN
1621638069 ; 421 ; 8 ; 24167 ; 139684255548992; 4250 ; TSKEX
1621638069 ; 421 ; 8 ; 24167 ; 139684255548992; 4250 ; TSKDN
1621638069 ; 426 ; 6 ; 24167 ; 139684213585472; -1 ; RECVD
1621638069 ; 427 ; 6 ; 24167 ; 139684205192768; -1 ; RECVD
1621638069 ; 425 ; 4 ; 24167 ; 139684221978176; 4260 ; TSKEX
1621638069 ; 425 ; 4 ; 24167 ; 139684221978176; 4260 ; TSKDN
1621638069 ; 428 ; 9 ; 24167 ; 139684196800064; -1 ; RECVD
1621638069 ; 429 ; 5 ; 24167 ; 139684188407360; -1 ; RECVD
1621638069 ; 426 ; 6 ; 24167 ; 139684213585472; 4270 ; TSKEX
1621638069 ; 426 ; 6 ; 24167 ; 139684213585472; 4270 ; TSKDN
1621638069 ; 430 ; 4 ; 24167 ; 139684180014656; -1 ; RECVD
1621638069 ; 431 ; 5 ; 24167 ; 139684171621952; -1 ; RECVD
1621638069 ; 427 ; 6 ; 24167 ; 139684205192768; 4280 ; TSKEX
1621638069 ; 427 ; 6 ; 24167 ; 139684205192768; 4280 ; TSKDN
1621638069 ; 432 ; 7 ; 24167 ; 139684163229248; -1 ; RECVD
1621638069 ; 429 ; 5 ; 24167 ; 139684188407360; 4290 ; TSKEX
1621638069 ; 429 ; 5 ; 24167 ; 139684188407360; 4290 ; TSKDN
1621638069 ; 430 ; 4 ; 24167 ; 139684180014656; 4300 ; TSKEX
1621638069 ; 430 ; 4 ; 24167 ; 139684180014656; 4300 ; TSKDN
1621638069 ; 433 ; 3 ; 24167 ; 139684154836544; -1 ; RECVD
1621638069 ; 434 ; 2 ; 24167 ; 139684146443840; -1 ; RECVD
1621638069 ; 428 ; 9 ; 24167 ; 139684196800064; 4310 ; TSKEX
1621638069 ; 428 ; 9 ; 24167 ; 139684196800064; 4310 ; TSKDN
1621638069 ; 431 ; 5 ; 24167 ; 139684171621952; 4320 ; TSKEX
1621638069 ; 431 ; 5 ; 24167 ; 139684171621952; 4320 ; TSKDN
1621638069 ; 433 ; 3 ; 24167 ; 139684154836544; 4330 ; TSKEX
1621638069 ; 433 ; 3 ; 24167 ; 139684154836544; 4330 ; TSKDN
1621638069 ; 435 ; 2 ; 24167 ; 139684138051136; -1 ; RECVD
1621638069 ; 434 ; 2 ; 24167 ; 139684146443840; 4340 ; TSKEX
1621638069 ; 434 ; 2 ; 24167 ; 139684146443840; 4340 ; TSKDN
1621638069 ; 436 ; 8 ; 24167 ; 139684129658432; -1 ; RECVD
1621638069 ; 435 ; 2 ; 24167 ; 139684138051136; 4350 ; TSKEX
1621638069 ; 435 ; 2 ; 24167 ; 139684138051136; 4350 ; TSKDN
1621638069 ; 437 ; 3 ; 24167 ; 139684121265728; -1 ; RECVD
1621638069 ; 432 ; 7 ; 24167 ; 139684163229248; 4360 ; TSKEX
1621638069 ; 432 ; 7 ; 24167 ; 139684163229248; 4360 ; TSKDN
1621638069 ; 438 ; 7 ; 24167 ; 139684112873024; -1 ; RECVD
1621638069 ; 439 ; 5 ; 24167 ; 139684104480320; -1 ; RECVD
1621638069 ; 437 ; 3 ; 24167 ; 139684121265728; 4370 ; TSKEX
1621638069 ; 437 ; 3 ; 24167 ; 139684121265728; 4370 ; TSKDN
1621638069 ; 440 ; 9 ; 24167 ; 139684096087616; -1 ; RECVD
1621638069 ; 441 ; 2 ; 24167 ; 139684087694912; -1 ; RECVD
1621638069 ; 436 ; 8 ; 24167 ; 139684129658432; 4380 ; TSKEX
1621638069 ; 436 ; 8 ; 24167 ; 139684129658432; 4380 ; TSKDN
1621638069 ; 439 ; 5 ; 24167 ; 139684104480320; 4390 ; TSKEX
1621638069 ; 439 ; 5 ; 24167 ; 139684104480320; 4390 ; TSKDN
1621638069 ; 442 ; 6 ; 24167 ; 139684079302208; -1 ; RECVD
1621638069 ; 441 ; 2 ; 24167 ; 139684087694912; 4400 ; TSKEX
1621638069 ; 441 ; 2 ; 24167 ; 139684087694912; 4400 ; TSKDN
1621638069 ; 438 ; 7 ; 24167 ; 139684112873024; 4410 ; TSKEX
1621638069 ; 438 ; 7 ; 24167 ; 139684112873024; 4410 ; TSKDN
1621638069 ; 443 ; 5 ; 24167 ; 139684070909504; -1 ; RECVD
1621638069 ; 444 ; 5 ; 24167 ; 139684062516800; -1 ; RECVD
1621638069 ; 445 ; 7 ; 24167 ; 139684054124096; -1 ; RECVD
1621638069 ; 440 ; 9 ; 24167 ; 139684096087616; 4420 ; TSKEX
1621638069 ; 440 ; 9 ; 24167 ; 139684096087616; 4420 ; TSKDN
1621638069 ; 446 ; 1 ; 24167 ; 139684045731392; -1 ; RECVD
1621638070 ; 442 ; 6 ; 24167 ; 139684079302208; 4430 ; TSKEX
1621638070 ; 442 ; 6 ; 24167 ; 139684079302208; 4430 ; TSKDN
1621638070 ; 443 ; 5 ; 24167 ; 139684070909504; 4440 ; TSKEX
1621638070 ; 443 ; 5 ; 24167 ; 139684070909504; 4440 ; TSKDN
1621638070 ; 446 ; 1 ; 24167 ; 139684045731392; 4450 ; TSKEX
1621638070 ; 446 ; 1 ; 24167 ; 139684045731392; 4450 ; TSKDN
1621638070 ; 447 ; 1 ; 24167 ; 139684037338688; -1 ; RECVD
1621638070 ; 444 ; 5 ; 24167 ; 139684062516800; 4460 ; TSKEX
1621638070 ; 444 ; 5 ; 24167 ; 139684062516800; 4460 ; TSKDN
1621638070 ; 447 ; 1 ; 24167 ; 139684037338688; 4470 ; TSKEX
1621638070 ; 447 ; 1 ; 24167 ; 139684037338688; 4470 ; TSKDN
1621638070 ; 448 ; 6 ; 24167 ; 139684028945984; -1 ; RECVD
1621638070 ; 449 ; 8 ; 24167 ; 139684020553280; -1 ; RECVD
1621638070 ; 450 ; 2 ; 24167 ; 139684012160576; -1 ; RECVD
1621638070 ; 445 ; 7 ; 24167 ; 139684054124096; 4480 ; TSKEX
1621638070 ; 445 ; 7 ; 24167 ; 139684054124096; 4480 ; TSKDN
1621638070 ; 451 ; 8 ; 24167 ; 139684003767872; -1 ; RECVD
1621638070 ; 450 ; 2 ; 24167 ; 139684012160576; 4490 ; TSKEX
1621638070 ; 450 ; 2 ; 24167 ; 139684012160576; 4490 ; TSKDN
1621638070 ; 452 ; 8 ; 24167 ; 139683995375168; -1 ; RECVD
1621638070 ; 448 ; 6 ; 24167 ; 139684028945984; 4500 ; TSKEX
1621638070 ; 448 ; 6 ; 24167 ; 139684028945984; 4500 ; TSKDN
